i, M,rho_0,rho_1,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,r200
1.000000000000000000e+01,4.728279631054548737e+00,2.838317130227801014e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.734545663369340298e-05,2.242487228246731884e-04,1.699791059805477495e-04,1.713864768172629891e-04,2.426079229668691006e-04,1.347592852149225907e-04,9.511634118541135985e-05,6.142529022942957572e-05,4.917347283468310808e-05,3.441208945476103079e-05,2.087477576053346534e-05,1.412976661030268682e-05,6.192394328144250519e-06,3.908339303049273894e-06,1.726124483252749401e-06,5.613392994836632980e-07,4.631527510609900663e-07,8.492508697509765625e+01
1.100000000000000000e+01,4.573119909849124198e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.741839038076589317e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.118522359281728847e-04,5.015529164617539369e-05,6.509005995452334927e-05,8.406817450875036818e-05,5.298424821619121896e-05,4.002901698787279106e-05,2.790652473379705653e-05,1.777982445433570074e-05,1.105045371500968946e-05,5.886784779774066208e-06,3.594250231632679856e-06,2.146949969952234053e-06,1.017958607701626951e-06,5.573695158241797948e-07,8.398376464843750000e+01
1.200000000000000000e+01,3.841790487018114320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.474139368449026467e-05,1.640932235221237185e-04,4.717041066925887734e-05,1.642764411936383558e-04,1.565329498273041007e-04,1.187214995581566861e-04,9.567342108004701429e-05,6.639925891904390539e-05,4.048558604857346264e-05,3.161948013725669808e-05,1.650571531964656607e-05,9.540645537864355711e-06,5.351457189642227955e-06,3.627299290892410356e-06,1.678713600577646517e-06,1.069353233039204660e-06,6.105473283440712084e-07,7.924617767333984375e+01
1.300000000000000000e+01,3.839726091159041843e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.276213508837753328e-04,6.731543998500597731e-04,6.824546458501196231e-05,3.140583428625818392e-04,2.011582623607641640e-04,1.389218665190905511e-04,1.428041718615813730e-04,8.629867260628833940e-05,5.422644191916531613e-05,4.355399948898157727e-05,2.660435857448615503e-05,2.146093993648857435e-05,8.807672105748906192e-06,6.178645403483825294e-06,3.073685486594280831e-06,1.625594670737043482e-06,1.017692385861803321e-06,6.298090483137232032e-07,7.923750305175781250e+01
1.400000000000000000e+01,4.590129168936109672e+00,1.378223534401490542e-03,6.907480405266858831e-04,0.000000000000000000e+00,2.008847099953028079e-04,1.486862605905809665e-04,1.159996255583654689e-04,1.558763856031552782e-04,2.518611353759291419e-04,1.481274132055951332e-04,1.092571610059857665e-04,7.220012458978717002e-05,4.662590653678823810e-05,3.691768997315659747e-05,1.812709689743939042e-05,1.136516005554888634e-05,5.721234787728392900e-06,3.013529216242994828e-06,1.653793953051609857e-06,9.959382582676670075e-07,4.825919267643426071e-07,8.409266662597656250e+01
1.500000000000000000e+01,3.073584948211437240e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.185774908764821127e-04,1.460721120835275924e-04,1.102142608156185587e-04,1.166067884537749403e-04,1.016297974180054188e-04,7.482089573111161645e-05,5.372092793823142931e-05,4.100550065023971484e-05,3.000275749559031991e-05,1.434517034401237800e-05,7.757932442574987594e-06,5.084135002621575512e-06,3.267463772809884129e-06,1.243080009608761326e-06,1.106015693504573232e-06,9.293461059623158250e-07,7.356755065917968750e+01
1.600000000000000000e+01,3.923352685718596078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.060012469319895225e-04,1.287527677416104013e-04,2.132167450119221489e-04,2.274285252976907402e-04,1.246774477026177212e-04,9.310705899524346569e-05,6.441105575570330792e-05,5.153067014195342058e-05,5.177419578157931252e-05,2.736607957049892425e-05,1.376154141930094560e-05,9.113720070595459762e-06,6.002199954644577188e-06,3.441156173899240166e-06,2.257946074119212335e-06,1.043540400670153682e-06,5.646105442881085023e-07,7.980538940429687500e+01
1.700000000000000000e+01,4.386189339090413419e+00,2.719487314844777452e-04,0.000000000000000000e+00,7.239686516608959989e-04,0.000000000000000000e+00,3.198021526380001925e-05,4.557112664591303692e-05,1.516449569020987239e-04,8.239065543450020126e-05,8.152900324542768778e-05,6.840784161195932018e-05,5.498655369205129276e-05,4.778118440623067121e-05,2.762792120752658657e-05,2.351603179390273919e-05,1.144399376329606805e-05,5.712835067222824729e-06,4.245533270109311332e-06,1.788187526299378235e-06,9.557080271499976923e-07,4.547922147511453194e-07,8.285169982910156250e+01
1.800000000000000000e+01,4.082362944771885438e+00,0.000000000000000000e+00,1.998817078824926196e-04,3.892782848506185249e-04,4.529036632778864961e-04,3.462182334692700918e-04,2.764087052862705145e-05,5.885414197668305090e-05,1.271833426316172297e-04,7.987533376100380985e-05,6.713307283668413529e-05,5.329040653921438811e-05,4.044835794480446914e-05,2.605500466399971325e-05,1.361018119044783341e-05,9.205004778313775871e-06,5.748063611060217582e-06,3.821890838749087777e-06,2.122780902260070664e-06,1.156255204294216231e-06,5.865273444887761259e-07,8.086823272705078125e+01
1.900000000000000000e+01,4.277558697641357099e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486044906150881927e-03,2.865899565139964976e-04,1.273417080234879283e-04,1.661897083174408241e-04,2.047459438410261336e-04,1.399105615714196901e-04,1.372954169696660493e-04,7.717685425912113148e-05,5.879491821921990356e-05,3.502005910480056241e-05,3.199020923606910770e-05,1.597777057622171059e-05,1.253999612968093661e-05,6.668006695311917109e-06,3.433310376477753440e-06,1.973405186352760418e-06,1.009490875618743453e-06,4.414579825189172873e-07,8.213735198974609375e+01
2.000000000000000000e+01,4.213192668104506211e+00,0.000000000000000000e+00,1.436279459508746641e-04,4.697633568983579757e-05,0.000000000000000000e+00,6.213110849022984499e-04,1.490860194013999358e-04,1.931485820161074022e-04,1.786069242475041231e-04,1.326119134511815375e-04,1.086796320262606129e-04,6.749264927279757798e-05,3.739785527513110071e-05,3.156831755308895396e-05,2.003528429935315700e-05,8.911657189194063905e-06,4.942018058523377782e-06,2.719053953284604849e-06,1.854968252645411635e-06,9.800834173074751099e-07,6.757420144373291339e-07,8.171910095214843750e+01
2.100000000000000000e+01,3.548085478001892223e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.244540060810813200e-04,4.461941707639149077e-05,6.826410006618832259e-05,1.468561310848824283e-04,1.157055257695349286e-04,8.921459216530709506e-05,5.936068349671283511e-05,6.792204638810465228e-05,4.140179801488075116e-05,3.579484842370636778e-05,2.026367294431323168e-05,1.093379903674511173e-05,6.114812477706232923e-06,3.849036316830612298e-06,1.584535139217246503e-06,8.733919811947635800e-07,5.754127290473664416e-07,7.717717742919921875e+01
2.200000000000000000e+01,3.237316725146166085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.720986321319358721e-05,2.792432722934692354e-05,1.415324005398775099e-04,6.944343314368352379e-05,1.428918192365527800e-04,7.216956257408825928e-05,8.686349656331479780e-05,6.946726181887505618e-05,5.290801875194758142e-05,2.972474884139437580e-05,2.187389351414134681e-05,1.566999457634782531e-05,7.304420618040821841e-06,3.044533073209155982e-06,1.581997916318019700e-06,9.636461149977789395e-07,3.640642506555402421e-07,7.485256195068359375e+01
2.300000000000000000e+01,4.650008508139944929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.035557217519570092e-05,2.264933883393335310e-05,1.869319785422060218e-04,8.572735034792909495e-05,1.348432928989669853e-04,1.095828885291633267e-04,8.400582827550857022e-05,5.552820540741572753e-05,5.146974087408516936e-05,2.949916934782853233e-05,2.018159291972608201e-05,1.221029652752678462e-05,6.516984977830972841e-06,3.613446977170756806e-06,1.978121575655969608e-06,8.506028979340110353e-07,4.527978000454048751e-07,8.445220947265625000e+01
2.400000000000000000e+01,3.410934440481481200e+00,0.000000000000000000e+00,9.287445727077196919e-04,4.654749231417243675e-04,0.000000000000000000e+00,2.464392147532245788e-04,2.343992837184212779e-04,9.160033504716627096e-05,8.739041075290738343e-05,7.005796077501700973e-05,7.966486915517501165e-05,5.054340531114129178e-05,4.497458978317622221e-05,2.632099345073144072e-05,1.654535425496562803e-05,8.851298278109467324e-06,6.007902462091627301e-06,3.837609049588544335e-06,2.082292221204757936e-06,1.159820307130488358e-06,5.151752205106353572e-07,7.619022369384765625e+01
2.500000000000000000e+01,4.654449008179066816e+00,1.359372206141453918e-03,6.812999954658385685e-04,0.000000000000000000e+00,2.192835258545680816e-04,1.715411754694388003e-04,2.149356179667461083e-04,2.154859225664408997e-04,1.428032186497346515e-04,1.588054700545797138e-04,9.078207685397618519e-05,6.340646314431698798e-05,5.418821652525899595e-05,2.862796444496592540e-05,1.739956248602847206e-05,9.465620578724582852e-06,5.077364273046597162e-06,3.654540781829899516e-06,2.098687547506129453e-06,1.007372998424417051e-06,4.762819913039097536e-07,8.447960662841796875e+01
2.600000000000000000e+01,2.440949471639620949e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.567485253680823649e-04,1.888519900800381623e-04,9.985482400910405628e-05,1.608349772963552776e-04,7.608421714632735290e-05,7.721956252402854511e-05,5.825205144153979328e-05,4.732808064720062639e-05,2.370298206335580185e-05,1.839978202053933298e-05,1.223993257073328372e-05,7.321898924863487468e-06,3.370162063417497527e-06,1.823689122770316894e-06,1.076732363793120335e-06,4.470379785232320331e-07,6.813013458251953125e+01
2.700000000000000000e+01,3.675938331662895742e+00,1.719627096546127694e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.631381505368408415e-04,3.677804464439596061e-05,6.747341018070020593e-05,1.007410813511497104e-04,5.513673075899924660e-05,7.315937194182313408e-05,4.421691204890028230e-05,2.144068430810823028e-05,1.461821948354268693e-05,9.960333353904357093e-06,5.505731459961551325e-06,3.634959706964769341e-06,2.018152158712292765e-06,9.912921030763801206e-07,7.026639924304651039e-07,7.811238861083984375e+01
2.800000000000000000e+01,4.347197379592531163e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.655512772369926239e-04,1.832096333873249432e-04,2.754669879937796518e-04,9.204035844549284407e-05,7.200372304443324034e-05,8.648026982715095073e-05,1.007860023069261958e-04,9.546347875351701825e-05,7.134243517651448906e-05,4.906550981044177889e-05,2.578616192239663362e-05,1.607089164932336270e-05,9.747409047279726219e-06,5.964115776161637440e-06,4.095253877096240593e-06,2.020379434846865130e-06,9.378359550742144096e-07,5.224021063595208934e-07,8.258133697509765625e+01
2.900000000000000000e+01,4.372063256560170252e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.625280571853645491e-05,3.576049280428558611e-04,1.830646396544395853e-04,1.028590918792783815e-04,1.471185540515853826e-04,1.271219826395107808e-04,1.242125436950846230e-04,9.666773285635257666e-05,6.892634152727724044e-05,3.791698815517419657e-05,2.154398031736367991e-05,1.157121025100308011e-05,5.679822272250088731e-06,3.199730091339247321e-06,1.794724154498606051e-06,7.534778040654821279e-07,3.679205434878530591e-07,8.273384094238281250e+01
3.000000000000000000e+01,4.494800586388119967e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.738107117374883541e-05,1.971547656358045965e-04,2.619220509133141908e-04,1.614679548065028956e-04,1.312827838316383839e-04,1.161725249194391719e-04,7.379634798424976945e-05,8.673616451990752158e-05,6.355143065315739688e-05,3.010215870151764002e-05,1.889129352953806032e-05,9.030043291180270170e-06,4.888131340858075313e-06,3.184433275715081793e-06,1.845737953061339474e-06,1.050401101301152829e-06,5.366304550958037850e-07,8.350428009033203125e+01
3.100000000000000000e+01,4.209755490415174606e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.772449340828918133e-04,0.000000000000000000e+00,9.475964312785421339e-05,4.507499603263724229e-04,2.421133339325597089e-04,1.493942759691901944e-04,1.211391514569238595e-04,1.034793882668988733e-04,5.753940327879241231e-05,3.647923079221360176e-05,1.994960548414343270e-05,1.741209344788808796e-05,1.032895503924901729e-05,5.088674316781044512e-06,2.682077514295906382e-06,1.871353624958907896e-06,1.030816996519152393e-06,7.588400094455573467e-07,8.171909332275390625e+01
3.200000000000000000e+01,4.115099304798770952e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.861670223627530654e-04,0.000000000000000000e+00,3.128192224305927039e-04,1.986443190764427755e-04,2.171519851905018598e-04,1.537536685616965537e-04,1.167959594261085154e-04,1.157039719338059935e-04,6.413828755858996485e-05,5.379467877909596663e-05,2.891074200694001444e-05,2.078720613391607790e-05,1.185582164218730906e-05,5.220300106667684712e-06,3.355135906197631723e-06,1.650805126031546576e-06,9.666642694101145886e-07,5.015769144618312656e-07,8.108483123779296875e+01
3.300000000000000000e+01,4.496171910502937408e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.532136304766013272e-04,1.770261623380139308e-04,6.434306302771616089e-05,2.871885451618866238e-04,2.509701651506407124e-04,1.353335243715024505e-04,1.687287679937546250e-04,1.170378952936431744e-04,7.002622123592233303e-05,4.694459026927360733e-05,3.217830308672720008e-05,1.656218028048845600e-05,1.062544408798524955e-05,5.055765417349321641e-06,2.988058672604865629e-06,1.902441892866339278e-06,1.060818716637729617e-06,5.136055671296455040e-07,8.353186798095703125e+01
3.400000000000000000e+01,4.523159839225457723e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.068330969738653153e-04,1.239547255068264493e-04,1.684543040903091775e-04,1.024462412724471588e-04,5.616450420916563666e-05,8.181485748438987603e-05,6.314068109799302292e-05,5.956463310346558866e-05,3.398600336136896604e-05,1.797237218320421845e-05,9.600867764275056385e-06,5.843716805719732713e-06,3.614047918024500439e-06,2.380364304606824790e-06,7.636420840917786305e-07,4.967016286302086298e-07,8.368471527099609375e+01
3.500000000000000000e+01,4.570192588426177593e+00,0.000000000000000000e+00,6.938596477283314867e-04,3.477535973705556528e-04,2.591949865299956329e-04,1.747035085487488859e-04,2.325332028703253474e-04,1.348976685653745363e-04,1.383816906234726645e-04,1.481504631744897250e-04,6.871655821112970157e-05,6.225159815610855837e-05,4.184409852202417186e-05,2.740267008833041754e-05,2.015112324127276154e-05,1.071553075254259141e-05,6.041283197602128623e-06,3.425026699760153838e-06,1.495040760645393501e-06,1.101432229267833164e-06,5.636042408049255821e-07,8.396677398681640625e+01
3.600000000000000000e+01,4.190856889331959323e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.632900850662694211e-04,3.125876618095645284e-04,1.363778754257634275e-04,1.749178156963189946e-04,1.345448176413856190e-04,1.124409610357086014e-04,6.668860744982341583e-05,4.258412802720886771e-05,2.787689718988558876e-05,1.550062908748582637e-05,1.053759470999164169e-05,5.696950750896517575e-06,3.537804757478969212e-06,2.164125041979280467e-06,1.015115573068153206e-06,4.682128062891763033e-07,8.158029174804687500e+01
3.700000000000000000e+01,4.522186529928259091e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630939974798218360e-04,1.761078799176862668e-04,1.404941533962528535e-04,3.519374892460005663e-04,1.913626638460026795e-04,1.305857327448921171e-04,1.453525380175351594e-04,1.022822742141362551e-04,7.990043946648157436e-05,5.153594953871546477e-05,2.816270964800474000e-05,1.634201474034901747e-05,9.467892171517755764e-06,5.622641443478897871e-06,3.515007809397225491e-06,1.705265903440156949e-06,1.139909005139077978e-06,4.876986325653723837e-07,8.367680358886718750e+01
3.800000000000000000e+01,4.163227522795218682e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.294502422357107385e-05,2.046455951194513755e-04,2.492297007553704604e-04,1.941105135699667692e-04,1.350052763739704477e-04,8.085056516480873773e-05,8.829038702019072638e-05,4.811658221468469176e-05,4.030174466828446642e-05,2.730080072811452021e-05,1.520769312847748238e-05,1.023979108077407845e-05,5.552595729022698010e-06,3.403810193991085666e-06,2.252552876257604730e-06,1.076533689322360947e-06,5.599957118741197286e-07,8.141622161865234375e+01
3.900000000000000000e+01,4.636884242741145634e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.433173247289005004e-04,1.720662602371930846e-04,1.847694122988640688e-04,1.066629002800748710e-04,1.346940228926190425e-04,1.247101078072110380e-04,7.456209337703450699e-05,6.743561661881973242e-05,4.672377788936152673e-05,2.593186071774341241e-05,1.563437385899406560e-05,9.413444694616999206e-06,6.176208623206475175e-06,3.141684398887476095e-06,1.784875214221049482e-06,1.105653552231648607e-06,6.255174260814078987e-07,8.439358520507812500e+01
4.000000000000000000e+01,4.438691974753654179e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.605201241600853631e-05,5.404844474575618859e-05,4.731118931546793972e-05,2.873093436443500330e-05,7.543887517335131536e-05,8.783852295518047024e-05,4.494660220581142828e-05,4.412767069329425721e-05,2.633954730346123161e-05,1.861265819508402459e-05,1.507625585137783685e-05,6.969643989892238623e-06,3.207939759269549326e-06,1.763095976142259309e-06,8.955890149678400796e-07,5.701837384279089166e-07,8.315252685546875000e+01
4.100000000000000000e+01,2.407839800522949769e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.946597110127963986e-06,2.674875994683548682e-05,4.930237796529531589e-05,2.935882541528168292e-05,4.195936904255916230e-05,3.642596761589074391e-05,3.091589402353181210e-05,1.830671091278808727e-05,1.107741050360151844e-05,5.357692413407027997e-06,2.828781318814109749e-06,2.201859333309593732e-06,1.112701380926727188e-06,7.082893463010609815e-07,6.784765625000000000e+01
4.200000000000000000e+01,4.293501318669521893e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.270748163351435427e-05,4.908990086305176233e-05,6.374491620885629239e-05,3.264255709935932068e-04,1.801536074315066862e-04,1.067925919635445383e-04,8.983792356431558794e-05,7.503061871515005505e-05,6.384305881386754546e-05,4.517922760938210914e-05,3.136297281849192254e-05,1.652017260737162054e-05,1.127411774274449830e-05,6.226807195901375391e-06,3.388209702036312575e-06,1.974035245774864810e-06,8.691667434108818498e-07,5.749998664402570648e-07,8.224076843261718750e+01
4.300000000000000000e+01,4.423334393131288955e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.601476631678514773e-04,4.512535275010542144e-04,2.860543524512175803e-05,2.143143590841525034e-04,1.834641262221827884e-04,9.508041212203336291e-05,9.019061389363826429e-05,6.198087646186174575e-05,3.991284476065644614e-05,3.490712180582039727e-05,2.334246063065393510e-05,1.245976742950275219e-05,5.908866694813637795e-06,2.825132647116011128e-06,1.563725834963972267e-06,9.844332236595887644e-07,5.235477471509912787e-07,8.305793762207031250e+01
4.400000000000000000e+01,4.591265062194389124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.462963765534324388e-04,1.069543350010026254e-04,1.256806176803299013e-04,6.994990420116323378e-05,1.687826799354602276e-04,1.219941020199166010e-04,1.081526455223025534e-04,9.676936252535910555e-05,6.265784896150158249e-05,3.558108663845338683e-05,2.089957883088345647e-05,1.240512207167272219e-05,7.180251651333978894e-06,3.480690816995731398e-06,1.326027632476012567e-06,7.460682765597253564e-07,4.117007787166946181e-07,8.409887695312500000e+01
4.500000000000000000e+01,4.510475613295306552e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.942047500426608786e-05,2.089297927528677504e-04,1.301555709741581616e-04,1.479178051995722336e-04,3.005984082578957626e-04,2.401201839162493343e-04,1.421343187206085040e-04,8.914191553876005844e-05,6.598314462355443300e-05,4.004954484067527756e-05,2.814777957468009198e-05,1.595721674641608953e-05,1.102019218810026075e-05,5.601702921137547974e-06,3.734391631597068029e-06,2.042213907581331687e-06,1.170027695724914095e-06,3.801015028085367999e-07,8.359835052490234375e+01
4.600000000000000000e+01,4.163839697335327550e+00,0.000000000000000000e+00,1.026600368652448347e-04,1.127091773244148169e-03,3.240491439779220602e-04,3.547968586710294040e-04,5.285976462773372096e-04,2.859610556721490148e-04,1.697918689839917261e-04,1.655504468583801994e-04,1.185928015985121694e-04,6.029461245971823134e-05,4.492574760495372045e-05,2.468360451048965697e-05,1.519358286441186150e-05,9.875271828734871391e-06,5.100888846554197703e-06,3.521167648435599202e-06,1.767350207793838342e-06,1.073327064426735285e-06,5.596165216618108866e-07,8.140448760986328125e+01
4.700000000000000000e+01,2.317904877932877472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.295763762903959855e-04,8.551408867106899013e-05,9.633781257755866191e-05,6.572407999753039252e-05,5.161450987790387941e-05,6.227604898290235410e-05,3.751032048039477706e-05,2.321241968587207127e-05,1.796886527764417720e-05,6.664940782516675111e-06,5.024448803058492517e-06,2.775029700759256470e-06,2.004201862758617522e-06,1.075413167925103041e-06,9.037163494274130760e-07,6.696813964843750000e+01
4.800000000000000000e+01,4.168510902822262665e+00,0.000000000000000000e+00,7.607433455316423921e-04,3.812748528473593255e-04,0.000000000000000000e+00,1.718979157248211640e-05,9.599932022552440153e-05,2.545946567592878183e-04,1.191260593620802852e-04,1.045137372125159075e-04,9.401430000993116188e-05,6.747616000707073298e-05,4.012032454783559591e-05,2.559263519021858738e-05,1.651330161047254830e-05,1.109239929851357353e-05,6.623642818397939986e-06,3.436770082187911681e-06,1.892165671015505522e-06,9.106773876586617634e-07,5.814074951702430694e-07,8.143016052246093750e+01
