i, M,rho_0,rho_1,rho_2,rho_3,rho_4,rho_5,rho_6,rho_7,rho_8,rho_9,rho_10,rho_11,rho_12,rho_13,rho_14,rho_15,rho_16,rho_17,rho_18,rho_19,r200
2.000000000000000000e+00,3.467130642968580645e+01,6.085448724170886914e-04,3.806199230174659625e-04,1.511687402220185817e-04,2.045436659841369075e-04,3.451522291595975934e-04,2.142310877640762553e-04,1.559196836901191358e-04,1.680738117729359011e-04,1.134590023035922797e-04,7.044787481625597368e-05,5.511739548085750894e-05,3.832442682613719298e-05,2.823703198608588978e-05,1.957790538432502289e-05,1.196328523193312345e-05,6.900771278434531564e-06,3.660016325360311652e-06,1.925092542373633696e-06,9.041825774204704025e-07,4.638467638773541574e-07,1.650149536132812500e+02
3.000000000000000000e+00,2.117648890321705579e+01,5.974169700019593167e-04,1.497088792586347833e-04,5.340848482315294944e-04,1.609082826842618747e-04,2.395298549012177052e-04,3.359491254382500564e-04,2.987975215687790572e-04,2.187886010806501037e-04,1.066924352034485430e-04,7.224444469740212010e-05,5.509717046623972066e-05,3.648939857828723281e-05,2.323632847567117180e-05,1.463008977046943991e-05,1.050547463998161680e-05,6.708514907370131575e-06,3.856877462324038445e-06,1.899741292842927449e-06,9.900356998196818881e-07,5.521503946364130475e-07,1.399959564208984375e+02
4.000000000000000000e+00,1.903119833396597471e+01,1.641007214251598225e-04,1.148914385707752641e-03,4.769988433893917069e-04,3.749567744592820434e-04,4.415591310200885013e-04,3.407162226705638675e-04,2.734629552753245333e-04,1.726734776160160237e-04,1.347806842978228133e-04,1.076609787333028138e-04,7.438784875329489165e-05,4.609938968744189524e-05,2.755248702012577251e-05,1.443212644568910065e-05,1.082146758111470657e-05,6.144546024469229442e-06,3.372586501949217056e-06,1.632646774135098892e-06,9.129271932356412223e-07,5.877298856098878516e-07,1.351158142089843750e+02
5.000000000000000000e+00,2.135715833751836357e+01,2.813762607879566162e-04,1.235114080626306730e-04,1.381200284878624993e-04,1.338509250436977025e-04,2.119228634811317789e-04,1.971504935037990457e-04,1.561588809420080262e-04,1.305440085367239424e-04,1.056148430649881640e-04,6.621591418986077734e-05,4.721966521485217253e-05,3.902073181887686271e-05,2.967995499403409691e-05,1.957983790059294083e-05,1.068613152461312952e-05,5.783384153743987134e-06,3.190371131106309808e-06,1.938996273729665010e-06,9.736641793890338320e-07,6.246188779143623192e-07,1.403813476562500000e+02
6.000000000000000000e+00,3.196520597312950684e+01,7.633070537583358517e-04,7.577303472839824663e-04,4.175841581202889758e-04,5.051747758437301339e-04,4.877442050759241490e-04,4.394412225867446592e-04,3.045794086161637175e-04,2.731584306949342688e-04,1.758217549298207738e-04,1.057644353768657570e-04,6.604306580890707498e-05,4.669976101725854329e-05,3.189681239842793585e-05,1.872307927569241538e-05,1.354958751166063229e-05,5.851142077781791756e-06,2.877273936300478869e-06,1.507827371482155362e-06,8.347481269984151109e-07,5.092706667654024108e-07,1.605910186767578125e+02
7.000000000000000000e+00,3.286236361205220646e+01,3.213074761624392360e-04,3.735511217601244593e-04,4.646762747525385044e-04,7.049995458984842844e-04,3.980726245445163837e-04,2.650732835397938587e-04,2.873788018484032939e-04,2.040759978217717558e-04,1.182205592318984498e-04,7.302190988192909624e-05,4.793654635966561561e-05,2.718045216943989521e-05,1.779667001992741890e-05,1.108439632624485746e-05,8.087227308669888505e-06,5.415423226844989942e-06,4.027952108512300492e-06,2.348917811865409743e-06,1.241263274490533565e-06,5.901112740664819192e-07,1.620832672119140625e+02
8.000000000000000000e+00,2.881745805508933955e+01,2.195296375478343956e-04,2.200509034835941005e-04,2.280320605072327976e-04,1.085328688672179979e-04,1.693246635562953263e-04,1.836017719019131353e-04,1.774814744465312739e-04,1.275023208115342525e-04,1.034024257593282349e-04,7.944941996470398127e-05,4.717438593196576671e-05,2.960684192423926653e-05,2.072854821873046092e-05,1.238896748468242616e-05,8.217668232886069378e-06,5.290160985521230205e-06,3.550182916669045259e-06,2.210488381921649290e-06,1.340072475949794230e-06,6.463740259879355806e-07,1.551316070556640625e+02
9.000000000000000000e+00,1.914084443657582923e+01,6.033887125315182885e-05,0.000000000000000000e+00,3.640791936646915511e-04,1.981038232695854083e-04,1.623356653129029653e-04,1.376455436776963020e-04,1.230979338576354987e-04,1.090543087921453129e-04,1.032721879514212824e-04,8.896359561349180415e-05,5.528346565226361411e-05,3.691340660571402061e-05,2.655964163614230709e-05,1.566097220111459500e-05,8.070939768230056199e-06,4.816890934598440565e-06,3.227270892147140078e-06,1.956557907297165333e-06,1.278386573909984870e-06,6.767541510645163205e-07,1.353517608642578125e+02
1.000000000000000000e+01,1.147933973724068757e+01,0.000000000000000000e+00,4.343906697827932943e-05,4.459045493885956026e-04,2.927109848300611509e-04,4.518042528536561305e-04,1.854696432914625884e-04,1.193302058115203168e-04,1.426011731532997079e-04,9.427961219726398916e-05,8.108020836903978535e-05,5.201509218037890606e-05,4.200334772237607748e-05,2.342312083062609944e-05,1.541709487695600776e-05,9.812616357267362366e-06,5.679267612038817640e-06,3.195999203870126188e-06,1.933974361495360210e-06,1.172573160539767562e-06,6.350877130525578320e-07,1.141421661376953125e+02
1.100000000000000000e+01,3.029729190598153110e+01,2.851795265570579809e-04,5.639426842938336220e-04,4.165312938066843720e-04,3.273959748821314206e-04,3.471902826878187250e-04,3.248796300217492118e-04,2.402513995326828445e-04,2.050836970726041487e-04,1.152507667448452372e-04,6.782306204132063944e-05,4.291787484428221121e-05,2.850354227891449592e-05,1.529373998675514405e-05,1.177818056130492281e-05,8.208490198980079451e-06,5.345586878434754221e-06,3.260397628515209508e-06,2.290106214774176455e-06,1.461401406432582388e-06,6.219179307022914890e-07,1.577421722412109375e+02
1.200000000000000000e+01,2.989344748379716776e+01,2.811823013205602922e-04,3.571983014493356314e-04,2.694533423216033115e-04,2.019354201111017060e-04,2.048147869563287640e-04,2.789253873726683019e-04,2.061535897097223683e-04,1.727745191875588266e-04,1.263328470010905715e-04,7.682240101046091210e-05,4.736048096493075194e-05,3.477105042720984873e-05,2.382881173973623590e-05,1.472532270913290155e-05,1.018253450311187763e-05,6.762872083123614010e-06,3.893079295817264829e-06,2.094537471665486786e-06,1.032851072984248326e-06,5.158107988319192266e-07,1.570302276611328125e+02
1.300000000000000000e+01,1.708893967778066525e+01,4.673531103324990194e-05,2.207880742173030399e-04,1.948518421690738800e-04,3.211271003754981052e-04,3.273862887830438504e-04,2.337342378900650775e-04,2.001761676635571534e-04,1.466417490008335039e-04,1.176185413057497333e-04,7.836608496948080729e-05,5.441212751195935194e-05,4.012598387405047446e-05,2.583275767630832044e-05,1.426529690053465800e-05,8.900025606796676254e-06,4.812623764757642708e-06,2.769958685754946599e-06,1.586759209551323520e-06,1.272150621243175320e-06,7.923221008544292766e-07,1.303363800048828125e+02
1.400000000000000000e+01,1.837025540755828601e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.051436118657261826e-04,2.811213875936309449e-05,1.439147781779434479e-04,1.154114129337227210e-04,1.018001519627342063e-04,8.922936727820664975e-05,5.500222267445573749e-05,3.946711532953560127e-05,2.950291359932581963e-05,2.007962437010478061e-05,1.734437157929674935e-05,1.427216069204769435e-05,8.989390396435759656e-06,6.209751421342043016e-06,3.772205763297768831e-06,2.465811258856236105e-06,1.205722259910194833e-06,7.020686452857035722e-07,1.335047607421875000e+02
1.500000000000000000e+01,2.782377221277461388e+01,2.273325001004668005e-04,1.358524850945285649e-04,3.631137806559589076e-04,2.239422080119394382e-04,3.717742579242958078e-04,2.133137163072359609e-04,1.805040333940822095e-04,1.563421809295437420e-04,1.057002278012571543e-04,8.698196618783386779e-05,5.715153885245605929e-05,3.621419791187662087e-05,2.750391804405478527e-05,1.359624034850108075e-05,8.199794588829563839e-06,5.590444016967039179e-06,3.126665946470996049e-06,2.137809089585020597e-06,1.202340311014379147e-06,6.216575269214996320e-07,1.533360137939453125e+02
1.600000000000000000e+01,2.651946117279808490e+01,5.835861305373992689e-05,9.732286809106997587e-05,1.436347778578855395e-04,1.675055679593804301e-04,1.794024923878582436e-04,1.589519700393627764e-04,1.877785506636223567e-04,1.233117256892375148e-04,1.037575022977345774e-04,7.155238038223912984e-05,4.384226611757864139e-05,3.078844554230662518e-05,2.311015191116009429e-05,1.399983548316498111e-05,8.177741413572574633e-06,5.188320335030706338e-06,3.347862401585171061e-06,1.860810568764786942e-06,1.373241704956554010e-06,7.173563729380515419e-07,1.508952331542968750e+02
1.700000000000000000e+01,2.806327057901136257e+01,3.655353357523804365e-04,1.129381571246586974e-04,2.523358137394742027e-04,3.437331800065674152e-04,3.277463793356339924e-04,2.787993743428164952e-04,2.864399427056514287e-04,1.822104661150230763e-04,1.645803648391080346e-04,9.520312390524907401e-05,7.290062206296285053e-05,4.254902451724542045e-05,2.711115567469518585e-05,1.494387099746139315e-05,9.296333540951509750e-06,6.379801593776013947e-06,3.488613761478876628e-06,2.059970396876312702e-06,1.039442034607501309e-06,4.555770442400606561e-07,1.537863464355468750e+02
1.800000000000000000e+01,3.320310088853779007e+01,7.621869982452557542e-04,3.704368322640281229e-05,1.850118385498415513e-04,1.247944942375210653e-04,1.109714638102810399e-04,1.995539052621342888e-04,1.727029934157080129e-04,1.289531405220143367e-04,1.113569561509743640e-04,8.423042706494911723e-05,6.151108528969800762e-05,3.472964158653271363e-05,2.120970155900385635e-05,1.511985262236596159e-05,1.129016733584926881e-05,8.118104011434237031e-06,3.943456996324611703e-06,2.046737786930176310e-06,9.219754928004529712e-07,4.681503484276587939e-07,1.626288146972656250e+02
1.900000000000000000e+01,2.903047952712014990e+01,1.727124780635076674e-04,3.680347586847992230e-04,5.560664524097322066e-04,4.067050992888100193e-04,3.426685624533680257e-04,2.810830789800195244e-04,2.162740791018740816e-04,1.891672216531278860e-04,1.576927358312033359e-04,9.390545614837851238e-05,5.919083035466989783e-05,3.808017582429009231e-05,2.431732672133995576e-05,1.588278936262352547e-05,9.480735034279006251e-06,6.198083461840167784e-06,3.452454263909905431e-06,1.845087873737121185e-06,1.045105785912850877e-06,5.778288762286016250e-07,1.555150451660156250e+02
2.000000000000000000e+01,3.053008695344979273e+01,2.071371664912939018e-04,3.365233314015726100e-04,3.352327704878528590e-04,3.609191691652336516e-04,3.612387191554123581e-04,2.628086348548125005e-04,1.959216475045910113e-04,1.525836099732596725e-04,1.194165959088419349e-04,7.993716433608460709e-05,4.576818698400632161e-05,3.762131476761161115e-05,2.351164994192998301e-05,1.825427923295669483e-05,1.291436902328024799e-05,6.837379825459473808e-06,3.402231626698369733e-06,1.787352520980633717e-06,1.025954210021429640e-06,5.035303198006552486e-07,1.581655883789062500e+02
2.100000000000000000e+01,1.672589868480323361e+01,3.781998611678757949e-04,4.707922469218863001e-04,9.000933065856740604e-05,2.230475025252828141e-04,3.391824151535215246e-04,2.091076248075618513e-04,1.621950977682390220e-04,1.357813650744539775e-04,1.197077999403196435e-04,9.062438132674058831e-05,7.129522892252483114e-05,3.898333060109673316e-05,2.330945720582440516e-05,1.167736707474875933e-05,7.659039885777012556e-06,5.316491124771125491e-06,3.228950314679385956e-06,1.980429165000266757e-06,1.195931584507756512e-06,7.093305501174161269e-07,1.294069366455078125e+02
2.200000000000000000e+01,1.287347056773339915e+01,0.000000000000000000e+00,1.081501934726000281e-03,2.972807904619916789e-04,2.543140404382936148e-04,2.232040192282263105e-04,1.800799083741081732e-04,1.936760123443835113e-04,1.383837769328140972e-04,1.269740796772821545e-04,9.120419613622469620e-05,5.618793986139559489e-05,3.415645483297225269e-05,2.565646728538154147e-05,1.371401323454011633e-05,7.885984463479571037e-06,5.632382704754479777e-06,3.284188926572978082e-06,1.828279039850283878e-06,1.163306244839136839e-06,7.204816722300716521e-07,1.185999603271484375e+02
2.300000000000000000e+01,3.042040457302568157e+01,5.195106049417101603e-04,8.062661486337235829e-05,2.233275977908312927e-04,4.518430967385420939e-04,4.192181951096589625e-04,3.359745145630233811e-04,3.570480377214947112e-04,2.520562991833076453e-04,1.409748745669340999e-04,1.015948408607808150e-04,6.171641878693784355e-05,3.257398336571028696e-05,2.230523421543512637e-05,1.306512915724713738e-05,1.000733699109271276e-05,4.636249820277553701e-06,2.925376142062492862e-06,1.804081587232979832e-06,1.160652346306967381e-06,7.197079382688574309e-07,1.579575958251953125e+02
2.400000000000000000e+01,3.123358217998118747e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.099768190770040410e-05,4.857712270727408270e-05,6.744054364578541704e-05,8.191430858306310281e-05,5.874516901367806738e-05,5.454127005550676394e-05,4.447314827008078944e-05,2.698042857863629048e-05,2.620106371894023839e-05,2.030693105527952682e-05,1.569702470215295366e-05,1.047257823025033330e-05,5.807844476835163139e-06,4.236129438052833933e-06,2.742532301854163023e-06,1.328762803288060181e-06,4.367398362564021332e-07,1.593521270751953125e+02
2.500000000000000000e+01,3.145952744752277397e+01,2.612235505161918667e-04,4.712174134489897372e-04,3.065234039747090507e-04,4.033611894386374412e-04,4.783298254438196812e-04,3.265957144548045079e-04,2.021226775306015017e-04,1.776151068730316912e-04,1.294233873619056918e-04,8.968847078751883168e-05,4.910186004125751340e-05,3.355306285385042242e-05,1.984967822515788861e-05,1.556955181590957213e-05,1.102161509299099950e-05,6.945629817362732644e-06,3.325271885431458392e-06,1.741363813303237886e-06,1.090044096400845446e-06,5.971438601446202201e-07,1.597410736083984375e+02
2.600000000000000000e+01,2.801978088592925786e+01,5.586933137614077775e-04,6.274418248737109608e-04,6.135194845457729498e-04,6.478889956619562039e-04,3.473083915221213667e-04,2.741084984090398548e-04,2.424177493998397976e-04,2.417899648190543333e-04,1.714568308711223712e-04,1.199202503395902886e-04,7.154093087664414180e-05,4.283971173737933407e-05,2.263042010189649899e-05,1.385638127893526082e-05,8.058577727462975935e-06,4.960228972565137865e-06,3.266523527331087272e-06,1.705581188410185629e-06,1.100710468111237625e-06,6.781459959822469324e-07,1.536896972656250000e+02
2.700000000000000000e+01,1.503207735457470484e+01,8.185684395451672856e-05,2.600357571214076012e-04,1.783438498976725806e-04,1.303820910589775913e-04,1.341608700874576251e-04,2.184383040822702939e-04,2.070406307835583038e-04,1.272881496236985815e-04,1.293014717883956102e-04,8.635818025403475026e-05,5.608182181898856025e-05,4.156326713949654695e-05,2.785983802963098560e-05,1.635483439394602931e-05,9.530644758382445338e-06,4.971117407873847335e-06,3.240185874026065024e-06,1.930028956630342599e-06,1.134971481610170272e-06,6.271958893266908879e-07,1.248865661621093750e+02
2.800000000000000000e+01,2.922257346866035377e+01,2.677183742064695362e-04,2.055683547813380368e-04,1.488838014511350487e-04,2.161007751394274383e-04,3.257959237813233891e-04,2.136405290198316244e-04,1.698430448468377573e-04,1.303160257512823224e-04,1.088707553446597643e-04,6.865447564267301774e-05,5.366628286915261863e-05,3.889205377200726616e-05,2.749212288084647618e-05,1.503166897871225341e-05,7.679677303511926246e-06,4.579526437047325450e-06,2.670815590002555843e-06,1.867241448001449586e-06,1.383599731770484626e-06,7.385720505878735295e-07,1.558493652343750000e+02
2.900000000000000000e+01,2.862138602570908219e+01,5.139467702931436576e-04,2.686848402830785149e-04,2.644107417827632769e-04,2.628167736546246024e-04,2.671241336638955298e-04,1.912777779749496579e-04,1.959285867172326306e-04,1.558492318649205518e-04,1.135224278010922143e-04,9.577527294282851898e-05,5.994382247163193670e-05,4.040882069018122226e-05,1.989896840493469803e-05,1.236187421904604041e-05,7.951214176129814537e-06,5.375161179149989742e-06,3.199602836451653586e-06,1.831137960233385935e-06,1.233424447153529143e-06,7.425624353041112899e-07,1.547839050292968750e+02
3.000000000000000000e+01,2.514107203991462569e+01,6.751411967650928049e-05,4.761136820729368270e-04,7.818975133574190047e-04,8.175756114338700786e-04,8.495178036846272492e-04,5.044992134961233908e-04,4.482505455084860656e-04,2.918248304420208031e-04,1.733620382377411642e-04,1.005588519271667056e-04,6.480698172254123468e-05,4.155362742091153077e-05,2.723401988961388214e-05,1.531129333213793021e-05,9.359150530980050171e-06,5.487314500979082463e-06,3.137857270456440073e-06,1.926008716674455199e-06,9.884992017065418432e-07,5.263532042320713844e-07,1.482413940429687500e+02
